ImageNumber,ObjectNumber,Metadata_ChannelNumber,Metadata_FileLocation,Metadata_Frame,Metadata_Plate,Metadata_Series,Metadata_Site,Metadata_Site,Metadata_Well,Metadata_Well,Metadata_experiment,Metadata_fldr,Metadata_ilastik,Metadata_time,Metadata_time,AreaShape_Area,AreaShape_Center_X,AreaShape_Center_Y,AreaShape_Center_Z,AreaShape_Compactness,AreaShape_Eccentricity,AreaShape_EulerNumber,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxisLength,AreaShape_MaxFeretDiameter,AreaShape_MaximumRadius,AreaShape_MeanRadius,AreaShape_MedianRadius,AreaShape_MinFeretDiameter,AreaShape_MinorAxisLength,AreaShape_Orientation,AreaShape_Perimeter,AreaShape_Solidity,AreaShape_Zernike_0_0,AreaShape_Zernike_1_1,AreaShape_Zernike_2_0,AreaShape_Zernike_2_2,AreaShape_Zernike_3_1,AreaShape_Zernike_3_3,AreaShape_Zernike_4_0,AreaShape_Zernike_4_2,AreaShape_Zernike_4_4,AreaShape_Zernike_5_1,AreaShape_Zernike_5_3,AreaShape_Zernike_5_5,AreaShape_Zernike_6_0,AreaShape_Zernike_6_2,AreaShape_Zernike_6_4,AreaShape_Zernike_6_6,AreaShape_Zernike_7_1,AreaShape_Zernike_7_3,AreaShape_Zernike_7_5,AreaShape_Zernike_7_7,AreaShape_Zernike_8_0,AreaShape_Zernike_8_2,AreaShape_Zernike_8_4,AreaShape_Zernike_8_6,AreaShape_Zernike_8_8,AreaShape_Zernike_9_1,AreaShape_Zernike_9_3,AreaShape_Zernike_9_5,AreaShape_Zernike_9_7,AreaShape_Zernike_9_9,Location_Center_X,Location_Center_Y,Location_Center_Z,Number_Object_Number
1,1,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,164,457.0,27.0,1.0,1.0631039503551845,0.69374939046569062,1.0,0.72888888888888892,0.84272521961416336,17.162727166201979,16.401219466856727,5.8309518948453007,2.5835900275361712,2.2360679774997898,11.926054218842426,12.360879008381943,-40.902056157496069,49.452000000000012,0.92394366197183098,0.76061260283053522,0.031018235457200536,0.14766854803036666,0.0886423533325046,0.005310115015506503,0.024221789194698636,0.041213498736889835,0.013508292526419963,0.014917594211139027,0.01354592120951811,0.0038793171166675812,0.016693974326416103,0.010458987575920528,0.018223278601269554,0.015140937228178488,0.0019610331404752174,0.014479922338923713,0.0070729539506285454,0.012570409047274345,0.010412121874421275,0.0075324664083418385,0.010282906145953391,0.00640610281813644,0.0041792981431343921,0.010199125799299538,0.0073654980930099815,0.0082072615802902277,0.0026365851007846969,0.012058404461021912,0.0097734025448748488,457.08536585365852,27.292682926829269,0,1
1,2,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,151,527.0,91.0,1.0,1.0215513394673723,0.54256509483204463,1.0,0.71904761904761905,0.90880028926643508,15.240186271704596,14.866068747318506,6.0827625302982193,2.5750148134298221,2.2360679774997898,12.020815280171307,12.801966181182834,-67.339627145229286,45.694000000000017,0.92354740061162099,0.86840059342905696,0.062935905174469536,0.08890636296848492,0.065348715443169128,0.033267863551335687,0.019362987023296818,0.030225125324470709,0.03871906381443501,0.028771020821272364,0.014972618103539906,0.0092295008134353155,0.013069769035641433,0.013318348632004961,0.019153159217983013,0.0076336932455998386,0.0056323730473848716,0.013873189175597055,0.0057892418270181619,0.0060037595305693168,0.0077508826058502464,0.02862697007393785,0.010403274464489427,0.0068849852367687753,0.015466360785823164,0.006649630483318395,0.011292305625757167,0.0045785197874989051,0.0023700157079416116,0.013548015836889591,0.014956881200544538,527.32450331125824,91.0,0,2
1,3,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,300,989.0,95.0,1.0,1.0914269869689381,0.68835983564179815,1.0,0.76726342710997442,0.69285475271590657,23.422682568160219,22.360679774997898,7.6157731058639087,3.0811672981368616,2.8284271247461903,15.778641172210595,16.990096720029587,-89.86168551872548,73.76400000000001,0.89686098654708524,0.72098646226705809,0.034076497082553663,0.15262383382824421,0.086275241769640382,0.012081674358955977,0.010597671972786339,0.028745469173686349,0.0099994913625602797,0.017302027480941611,0.0024139737327699465,0.0095197788194434363,0.027193450827427995,0.0089602673978888651,0.026631208126017009,0.010889698350116987,0.0070629285421521986,0.0030927782392633769,0.0038037591703581229,0.0094250946062519499,0.021542307287373736,0.0021812139393135033,0.0045648324270431079,0.0015682545196738706,0.011443571876818126,0.01346951559867047,0.0035395190698789382,0.0079590524429296785,0.0029976860690593297,0.0069282314380190585,0.005514865033014826,989.00999999999999,93.590000000000003,0,3
1,4,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,407,858.0,129.0,1.0,1.0160997843134907,0.4245806138207241,1.0,0.70782608695652172,0.79559828020127132,24.095795115498355,24.331050121192877,10.0,3.8797608796365841,3.6055512754639891,21.854556083838023,21.816095269896831,-80.664529342277021,80.17800000000004,0.91770011273957164,0.87207583835021563,0.036417757102447358,0.096273822413553367,0.037665902879903311,0.021160025735290803,0.019329575206767827,0.050036742952227549,0.025111583695898564,0.031564276077023716,0.009993137269008346,0.0021678326591785882,0.018793568759649094,0.010433668933838149,0.016195836329595002,0.010637785963976945,0.013789780283983371,0.0082179703234351066,0.0047608872173660116,0.0057393850748609174,0.010014844316099199,0.011074166087623084,0.011089600286314609,0.0035775720163614844,0.011917443785491057,0.0091412647812000522,0.0071143580784369907,0.0026119465783603834,0.0063913692334707905,0.0037973881280483263,0.0051653091245203878,858.05159705159701,128.73955773955774,0,4
1,5,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,381,333.0,140.0,1.0,1.0210541469951495,0.38572432634939446,1.0,0.78881987577639756,0.84713632418627061,23.173636582329504,23.259406699226016,10.0,3.837766626323055,3.6055512754639891,20.0,21.380323438963366,10.744738059390169,75.178000000000026,0.94540942928039706,0.82392305757921491,0.025117431976904945,0.13036276809213285,0.026452371197505094,0.010682796218208135,0.050002293926622705,0.064259809700092027,0.0090361615347371339,0.017525079728732726,0.005471916383239581,0.017268779254919653,0.011181420663111428,0.0098139457722823242,0.0056178409427658088,0.0071008601432681262,0.0091771635589039547,0.0092345251618053629,0.006034083669633373,0.0076554621709120094,0.0067636408881365058,0.015528714054728878,0.0085692157443681728,0.0092707330250189676,0.0094669629971315221,0.0080427744584345151,0.0064877680518476508,0.0054300539585100298,0.0072392979112481633,0.010654683799663398,0.0046382444755597701,333.31758530183725,139.67979002624671,0,5
1,6,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,153,1173.0,154.0,1.0,1.0041617710463793,0.3123554598427693,1.0,0.72857142857142854,0.88181836005505354,14.401973087201899,14.142135623730951,6.7082039324993694,2.6593632215745857,2.2360679774997898,12.727922061357855,13.681374650282098,24.41232613482094,46.694000000000017,0.92168674698795183,0.95082804736662929,0.029408216617054821,0.041172385888064551,0.023316011268249927,0.024969393683914039,0.034924610413905197,0.026653246777801214,0.018598947311535961,0.009838916212258934,0.019129033681491488,0.028604109295350622,0.0058787195049264801,0.0083292799174179786,0.013060010781318934,0.013375297486375171,0.014246784769551284,0.013197976848445651,0.022269595930645949,0.0044989980184752835,0.010315338124324483,0.010219138725785473,0.0079432797744953976,0.019560227829931227,0.0097610077883606775,0.010805921474415999,0.0073572258775148058,0.01760384325568267,0.0045771311984025825,0.014256157006677419,0.0041946009986277635,1172.6993464052287,153.99346405228758,0,6
1,7,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,157,1263.0,173.0,1.0,1.0440539774718847,0.64365841017314529,1.0,0.69777777777777783,0.84639871155761026,16.28965570806551,15.620499351813308,6.324555320336759,2.594657074397702,2.2360679774997898,11.313708498984761,12.466683821359277,50.817715064374504,48.280000000000015,0.92625368731563418,0.81925659230910075,0.040292760771950833,0.11454365428650783,0.090283156825404734,0.0052822188542847618,0.013207403622759257,0.038148496278797114,0.022964176240190939,0.0030245003120160309,0.021781517871047776,0.0075981646618177336,0.0089933367089421665,0.00015768543848899638,0.0078965937803695749,0.01880934726018367,0.013083330044444032,0.0088143112232953319,0.0026513888852381343,0.0050191584463347349,0.0055214593115010821,0.0020075835160272369,0.0048169599610103685,0.016064967166085253,0.011122340172863805,0.0093739000428949542,0.0077567417644940559,0.0085601278289115651,0.0053962112587890611,0.0031076515103370507,0.0067082981684499767,1262.751592356688,172.29299363057325,0,7
1,8,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,103,913.0,176.0,1.0,1.012690815089653,0.51326387048071453,1.0,0.72027972027972031,0.87540540037425174,12.438242420392655,12.165525060596439,5.0990195135927845,2.2438420333612696,2.0,10.0,10.674883418347337,0.19569088684000654,38.452000000000012,0.90748898678414092,0.87145118513838948,0.06779948871558332,0.095424406402917356,0.050970173578965092,0.048598924463614523,0.019109189650942122,0.044737283127498542,0.031901971616967728,0.011654217757515252,0.033500027341808424,0.019061448123739669,0.0062773440953333383,0.0017273701139063795,0.019678574536992816,0.0075947946835398421,0.0052689571324232576,0.02876851305587869,0.018727537289606237,0.0089528379543267582,0.016190108781978796,0.028303603899969127,0.016032272166545375,0.011263562919613614,0.012347136384103596,0.0079043383084769648,0.024068263385105749,0.016044718094392937,0.006759048018117381,0.010499618191531685,0.01221646595314897,913.35922330097083,176.16504854368932,0,8
1,9,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,155,297.0,196.0,1.0,1.0014289264589249,0.30313758758295384,1.0,0.73809523809523814,0.93287446911455263,14.454025470234233,14.142135623730951,6.7082039324993694,2.6677583113755463,2.2360679774997898,12.727922061357855,13.773917314155989,-69.279297246715373,45.694000000000017,0.92261904761904767,0.95641618187771593,0.027675056857475396,0.040337504346108555,0.016041472268136278,0.023164737810129673,0.0031730483061289017,0.03461183718084393,0.010818015764182738,0.0072083916943066536,0.016630071226912544,0.0038833432409496205,0.0078028697769766502,0.027726824808921833,0.004965357782081444,0.0040580745706470999,0.0054244828828486445,0.0093527389472031468,0.0074125556674257062,0.005173509802907001,0.0035409627698209786,0.021166167281648083,0.0069391957897575948,0.0013513899951760726,0.0025960482000315344,0.006668735835605114,0.0038309204902079357,0.0094153886736573836,0.0043615017968668419,0.0022907893014166205,0.012229014212852959,296.60645161290324,196.23870967741937,0,9
1,10,nan,nan,0,nan,0,1,1,B6,B6,nan,nan,nan,0000,0000,216,1205.0,207.0,1.0,1.0362437297415914,0.34108424272029514,1.0,0.70588235294117652,0.76614078816637765,17.449436039834861,17.262676501632068,7.0710678118654755,2.8782115695939119,2.8284271247461903,15.556349186104045,16.403041052215066,32.718743579474456,59.52200000000002,0.9152542372881356,0.83857024092797372,0.046195327905214086,0.10479396419944727,0.02451376797565739,0.0081609590149749524,0.069040791850058861,0.0365406180217017,0.014437527421580441,0.010233728423939136,0.016832364081559609,0.019322755773221893,0.023969265746465917,0.0013683765686983939,0.0072380087915174304,0.019567095105830722,0.0074313819705639252,0.016526393556399396,0.0026055993345079336,0.0089057463467902675,0.0079043574370538695,0.0064416249813172913,0.0016082073498975068,0.011562385008989703,0.008319622959537247,0.0074145497361245956,0.0049936557588033696,0.0043043803613836955,0.0094609761107183315,0.0043888151604796173,0.005141483608732119,1205.8287037037037,207.33333333333334,0,10
